"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 11:19","genesis-082-005","5","תֵּ֥שַׁע","תשע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-006","6","שָׁנִ֖ים","שנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-007","7","וּמָאתַ֣יִם","ומאתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-008","8","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-009","9","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-010","10","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-011","11","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:19","genesis-082-012","12","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-002","2","רְע֔וּ","רעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-003","3","שְׁתַּ֥יִם","שתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-004","4","וּשְׁלֹשִׁ֖ים","ושלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-005","5","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-006","6","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:20","genesis-083-007","7","אֶת־שְׂרֽוּג׃","אתשרוג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-002","2","רְע֗וּ","רעו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-003","3","אַחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-004","4","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-005","5","אֶת־שְׂר֔וּג","אתשרוג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-006","6","שֶׁ֥בַע","שבע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-007","7","שָׁנִ֖ים","שנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-008","8","וּמָאתַ֣יִם","ומאתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-010","10","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-011","11","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-012","12","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:21","genesis-084-013","13","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-001","1","וַיְחִ֥י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-002","2","שְׂר֖וּג","שרוג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-003","3","שְׁלֹשִׁ֣ים","שלשים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-004","4","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-005","5","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:22","genesis-085-006","6","אֶת־נָחֽוֹר׃","אתנחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-002","2","שְׂר֗וּג","שרוג","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-003","3","אַחֲרֵ֛י","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-004","4","הוֹלִיד֥וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-005","5","אֶת־נָח֖וֹר","אתנחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-006","6","מָאתַ֣יִם","מאתים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-007","7","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-008","8","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-009","9","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-010","10","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:23","genesis-086-011","11","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-002","2","נָח֔וֹר","נחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-003","3","תֵּ֥שַׁע","תשע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-004","4","וְעֶשְׂרִ֖ים","ועשרים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-005","5","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-006","6","וַיּ֖וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:24","genesis-087-007","7","אֶת־תָּֽרַח׃","אתתרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-001","1","וַיְחִ֣י","ויחי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-002","2","נָח֗וֹר","נחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-003","3","אַחֲרֵי֙","אחרי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-004","4","הוֹלִיד֣וֹ","הולידו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-005","5","אֶת־תֶּ֔רַח","אתתרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-006","6","תְּשַֽׁע־עֶשְׂרֵ֥ה","תשעעשרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-007","7","שָׁנָ֖ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-008","8","וּמְאַ֣ת","ומאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-009","9","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-010","10","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-011","11","בָּנִ֖ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-012","12","וּבָנֽוֹת׃","ובנות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:25","genesis-088-013","13","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-001","1","וַֽיְחִי־תֶ֖רַח","ויחיתרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-002","2","שִׁבְעִ֣ים","שבעים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-003","3","שָׁנָ֑ה","שנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-004","4","וַיּ֙וֹלֶד֙","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-005","5","אֶת־אַבְרָ֔ם","אתאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-006","6","אֶת־נָח֖וֹר","אתנחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:26","genesis-089-007","7","וְאֶת־הָרָֽן׃","ואתהרן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-001","1","וְאֵ֙לֶּה֙","ואלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-002","2","תּוֹלְדֹ֣ת","תולדת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-003","3","תֶּ֔רַח","תרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-004","4","תֶּ֚רַח","תרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-005","5","הוֹלִ֣יד","הוליד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-006","6","אֶת־אַבְרָ֔ם","אתאברם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-007","7","אֶת־נָח֖וֹר","אתנחור","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-008","8","וְאֶת־הָרָ֑ן","ואתהרן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-009","9","וְהָרָ֖ן","והרן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-010","10","הוֹלִ֥יד","הוליד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:27","genesis-090-011","11","אֶת־לֽוֹט׃","אתלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-001","1","וַיָּ֣מׇת","וימת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-002","2","הָרָ֔ן","הרן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-003","3","עַל־פְּנֵ֖י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-004","4","תֶּ֣רַח","תרח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-005","5","אָבִ֑יו","אביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 11:28","genesis-091-006","6","בְּאֶ֥רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
