"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 6:5","genesis-143-012","12","רַ֖ע","רע","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:5","genesis-143-013","13","כׇּל־הַיּֽוֹם׃","כלהיום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-001","1","וַיִּנָּ֣חֶם","וינחם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-002","2","יְהֹוָ֔ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-003","3","כִּֽי־עָשָׂ֥ה","כיעשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-004","4","אֶת־הָֽאָדָ֖ם","אתהאדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-005","5","בָּאָ֑רֶץ","בארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-006","6","וַיִּתְעַצֵּ֖ב","ויתעצב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:6","genesis-144-007","7","אֶל־לִבּֽוֹ׃","אללבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-002","2","יְהֹוָ֗ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-003","3","אֶמְחֶ֨ה","אמחה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-004","4","אֶת־הָאָדָ֤ם","אתהאדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-005","5","אֲשֶׁר־בָּרָ֙אתִי֙","אשרבראתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-006","6","מֵעַל֙","מעל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-007","7","פְּנֵ֣י","פני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-008","8","הָֽאֲדָמָ֔ה","האדמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-009","9","מֵֽאָדָם֙","מאדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-010","10","עַד־בְּהֵמָ֔ה","עדבהמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-011","11","עַד־רֶ֖מֶשׂ","עדרמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-012","12","וְעַד־ע֣וֹף","ועדעוף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-013","13","הַשָּׁמָ֑יִם","השמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-014","14","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-015","15","נִחַ֖מְתִּי","נחמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-016","16","כִּ֥י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:7","genesis-145-017","17","עֲשִׂיתִֽם׃","עשיתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-001","1","וְנֹ֕חַ","ונח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-002","2","מָ֥צָא","מצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-003","3","חֵ֖ן","חן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-004","4","בְּעֵינֵ֥י","בעיני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-005","5","יְהֹוָֽה׃","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:8","genesis-146-006","6","{פ}","פ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-001","1","אֵ֚לֶּה","אלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-002","2","תּוֹלְדֹ֣ת","תולדת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-003","3","נֹ֔חַ","נח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-004","4","נֹ֗חַ","נח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-005","5","אִ֥ישׁ","איש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-006","6","צַדִּ֛יק","צדיק","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-007","7","תָּמִ֥ים","תמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-008","8","הָיָ֖ה","היה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-009","9","בְּדֹֽרֹתָ֑יו","בדרתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-010","10","אֶת־הָֽאֱלֹהִ֖ים","אתהאלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:9","genesis-147-011","11","הִֽתְהַלֶּךְ־נֹֽחַ׃","התהלךנח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-001","1","וַיּ֥וֹלֶד","ויולד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-002","2","נֹ֖חַ","נח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-003","3","שְׁלֹשָׁ֣ה","שלשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-004","4","בָנִ֑ים","בנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-005","5","אֶת־שֵׁ֖ם","אתשם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-006","6","אֶת־חָ֥ם","אתחם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:10","genesis-148-007","7","וְאֶת־יָֽפֶת׃","ואתיפת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-001","1","וַתִּשָּׁחֵ֥ת","ותשחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-002","2","הָאָ֖רֶץ","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-003","3","לִפְנֵ֣י","לפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-004","4","הָֽאֱלֹהִ֑ים","האלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-005","5","וַתִּמָּלֵ֥א","ותמלא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-006","6","הָאָ֖רֶץ","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:11","genesis-149-007","7","חָמָֽס׃","חמס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-001","1","וַיַּ֧רְא","וירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-002","2","אֱלֹהִ֛ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-003","3","אֶת־הָאָ֖רֶץ","אתהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-004","4","וְהִנֵּ֣ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-005","5","נִשְׁחָ֑תָה","נשחתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-006","6","כִּֽי־הִשְׁחִ֧ית","כיהשחית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-007","7","כׇּל־בָּשָׂ֛ר","כלבשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-008","8","אֶת־דַּרְכּ֖וֹ","אתדרכו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-009","9","עַל־הָאָֽרֶץ׃","עלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:12","genesis-150-010","10","class=&quot;mam-spi-samekh&quot;&gt;{ס}","ס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-001","1","וַיֹּ֨אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-002","2","אֱלֹהִ֜ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-003","3","לְנֹ֗חַ","לנח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-004","4","קֵ֤ץ","קץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-005","5","כׇּל־בָּשָׂר֙","כלבשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-006","6","בָּ֣א","בא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-007","7","לְפָנַ֔י","לפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-008","8","כִּֽי־מָלְאָ֥ה","כימלאה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-009","9","הָאָ֛רֶץ","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-010","10","חָמָ֖ס","חמס","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-011","11","מִפְּנֵיהֶ֑ם","מפניהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-012","12","וְהִנְנִ֥י","והנני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-013","13","מַשְׁחִיתָ֖ם","משחיתם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:13","genesis-151-014","14","אֶת־הָאָֽרֶץ׃","אתהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-001","1","עֲשֵׂ֤ה","עשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-002","2","לְךָ֙","לך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-003","3","תֵּבַ֣ת","תבת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-004","4","עֲצֵי־גֹ֔פֶר","עציגפר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-005","5","קִנִּ֖ים","קנים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-006","6","תַּֽעֲשֶׂ֣ה","תעשה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-007","7","אֶת־הַתֵּבָ֑ה","אתהתבה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-008","8","וְכָֽפַרְתָּ֥","וכפרת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 6:14","genesis-152-009","9","אֹתָ֛הּ","אתה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
