work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-c1bfc1613310,orot-013,המגינים,המגינימ,matched,direct,1,lex-kaikki-057b9768fb5e,,Potential,shield (he who or that which protects),Wiktionary via Kaikki,kaikki-7210a51bfaf1,CC BY-SA 4.0 / GFDL,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6b863e4dd376,orot-007,המגלים,המגלימ,matched,direct,1,lex-7518beb5a74d,,Strict Hebrew | Potential,to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,OpenScriptures morphHB,H1540,CC BY 4.0,7,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d4ca0ef880c7,orot-014,המגמה,המגמה,matched,direct,15,lex-9e89506f21ef,,Potential,"ditch, indentation | properly | accumulation | i.e. impulse | direction | sup up.",Wikidata Lexeme | OpenScriptures morphHB,L64462 | H4041,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-0fb4ec087a93,orot-001,המגמות,המגמות,matched,direct,3,lex-d3e15055447b,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-df6cf4575cab,orot-015,המגמתיים,המגמתיימ,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-a655512a53d1,orot-011,המגמתית,המגמתית,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-c5ed3393ea39,orot-013,המגרעות,המגרעות,matched,direct,3,lex-6748871e4107,,Strict Hebrew,a ledge | offset | narrowed rest.,OpenScriptures morphHB,H4052,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c0de7553d2c8,orot-012,המדביק,המדביק,matched,direct,1,lex-f864ceae14fc,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0744c801fa25,orot-000,המדבר,המדבר,matched,direct,1,lex-b137f0d69103,,Potential,"perhaps properly | to arrange | but used figuratively (of words) | to speak | rarely (in a destructive sense) to subdue | answer | appoint | bid | a pasture (i.e. open field | whither cattle are driven) | by implication | a desert | also speech (including its organs) | desert | south | speech | thing | entity | desert, barren area of land where little precipitation occurs | a word | a matter (as spoken of) | adverbially | a cause | act | advice | a pestilence | murrain | pestilence | plague. | a pasture (from its arrangement of the flock) | fold | manner.",OpenScriptures morphHB | Wikidata Lexeme | OpenScriptures HebrewLexicon,H1696 | H4057 | L64626 | L66046 | H1697 | H1698 | H1699,CC BY 4.0 | CC0,7,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4e7084039c3e,orot-005,המדה,המדה,matched,direct,19,lex-3a8080bfdd83,,Strict Hebrew | Potential,properly | extension | i.e. height | breadth | also a measure (including its standard) | hence a portion (as measured) | a vestment | specifically,OpenScriptures morphHB,H4060,CC BY 4.0,4,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-02a091ccfe98,orot-000,המדויקה,המדויקה,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-cc5f492c1363,orot-013,המדויקת,המדויקת,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-62e14b8b7ef3,orot-006,המדולדל,המדולדל,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-525cfd730e9c,orot-005,המדומה,המדומה,matched,direct,2,lex-f012ff54b90a,,Potential,silence | figuratively | death | silence. | Dumah | a tribe and region of Arabia | Dumah. | to compare | by implication | to resemble | liken | consider | compare | devise | (be) like(-n),OpenScriptures HebrewLexicon,H1745 | H1746 | H1819,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-65bcda24442b,orot-006,המדושנת,המדושנת,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-1ab5cb7e434f,orot-001,המדות,המדות,matched,direct,10,lex-8a783c79ae49,,Potential,measure | to be sick (as if in menstruation) | infirmity. | properly | extension | i.e. height | breadth | also a measure (including its standard) | hence a portion (as measured) | a vestment | specifically,Wikidata Lexeme | OpenScriptures HebrewLexicon | OpenScriptures morphHB,L66216 | H1738 | H4060,CC0 | CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-9aa57d55648f,orot-010,המדותית,המדותית,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-d28813ffcc35,orot-014,המדינה,המדינה,matched,direct,2,lex-ddf2350a468e,,Strict Hebrew | Potential,properly | a judgeship | i.e. jurisdiction | by implication | a district (as ruled by a judge) | generally | a region | (× every) province.,OpenScriptures morphHB,H4082,CC BY 4.0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-274d60c9eb49,orot-002,המדיני,המדיני,matched,direct,2,lex-198cc7cb481b,,Strict Hebrew | Potential,a Midjanite | descendant (native) of Midjan | Midianite. Compare 4092 .,OpenScriptures morphHB,H4084,CC BY 4.0,4,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-67ed89ddb3b1,orot-006,המדיניים,המדיניימ,matched,direct,2,lex-7d68b531b0e9,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-6cd13e949849,orot-007,המדינית,המדינית,matched,direct,1,lex-17c732023e81,,Strict Hebrew,a Midjanite | descendant (native) of Midjan | Midianite. Compare 4092 .,OpenScriptures morphHB,H4084,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4e0e9dab8600,orot-005,המדיקת,המדיקת,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-eb2c09eafbb7,orot-015,המדכאת,המדכאת,matched,direct,1,lex-df533ae01729,,Strict Hebrew,to crumble | transitively | to bruise (literally | figuratively) | beat to pieces | break (in pieces) | bruise | contrite,OpenScriptures morphHB,H1792,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d6537da1a246,orot-014,המדמה,המדמה,matched,direct,19,lex-14d8309ca956,,Potential,"decoy, fake military equipment intended to deceive the enemy | decoy | blood (as that which when shed causes death) of man | an animal | by analogy | the juice of the grape | figuratively (especially in the plural) bloodshed (i.e. drops of blood) | blood(-y | -guiltiness | (-thirsty) | to compare | by implication | to resemble | liken | consider | compare | devise | (be) like(-n) | to be dumb | silent | hence | to fail | perish | trans . to destroy | cease | be cut down (off) | be like. | desolation | concretely | desolate | destroy.",Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L64720 | H1818 | H1819 | H1820 | H1821 | H1822,CC0 | CC BY 4.0,6,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-39bbf94c6ab9,orot-003,המדע,המדע,matched,direct,7,lex-a805820c8df8,,Potential,science | what (is) known? | i.e. (by implication) (adverbially) why? | how | wherefore | why. | intelligence | consciousness | knowledge | thought. | an acquaintance | kinswoman.,Wikidata Lexeme | OpenScriptures morphHB,L66057 | H4069 | H4093 | H4129,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5ecb589d0512,orot-006,המדעים,המדעימ,matched,direct,1,lex-d90a04cbc21b,,Potential,science | knowledge | opinion.,Wikidata Lexeme | OpenScriptures morphHB,L66057 | H1843,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ec155270df01,orot-015,המדעית,המדעית,matched,direct,1,lex-ce7df8658902,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-18268eeb22e7,orot-001,המדרגה,המדרגה,matched,direct,2,lex-3216cfd8542b,,Strict Hebrew | Potential,properly | a step | by implication | a steep | inaccessible place | stair | steep place.,OpenScriptures HebrewLexicon,H4095,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5af579350e91,orot-006,המדרגות,המדרגות,matched,direct,2,lex-6ecf4d0a44e4,,Strict Hebrew | Potential,properly | a step | by implication | a steep | inaccessible place | stair | steep place.,OpenScriptures HebrewLexicon,H4095,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-19001b3ca411,orot-001,המדריכה,המדריכה,matched,direct,1,lex-22cf8f36cd11,,Potential,to guide,Wikidata Lexeme,L206990,CC0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-02926f560577,orot-000,המדתית,המדתית,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-dce413f502ec,orot-014,המה,המה,matched,direct,8,lex-51787290cd40,,Potential,they (only used when emphatic) | it | like | × (how | so) many (soever | more as) they (be) | (the) same | × so | to make a loud sound (like English 'hum') | by implication | to be in great commotion | tumult | to rage | war | moan | clamor | properly | strength | hence | anything strong | specifically a chief (politically) | also a ram (from his strength) | a pilaster (as a strong support) | an oak,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H1992 | H1993 | H352,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-80db4de02521,orot-008,המהבלת,המהבלת,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-8870de6a0bea,orot-009,המהומה,המהומה,matched,direct,1,lex-2c915bef85d7,,Strict Hebrew | Potential,confusion | uproar | destruction | discomfiture | trouble | tumult | vexation | vexed.,OpenScriptures HebrewLexicon,H4103,CC BY 4.0,3,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c157c8f2fc92,orot-012,המהוממות,המהוממות,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-2a914e53515e,orot-002,המהות,המהות,matched,direct,5,lex-007bffdd815b,,Potential,to exist | used in a great variety of applications (especially in connection with other words) | be | become | behold | came (to pass) | cease | cleave | by implication | of falling) | desire | also ruin | calamity | iniquity | mischief | mischievous (thing),OpenScriptures morphHB,H1934 | H1942,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-49a9d5865d06,orot-004,המהותיות,המהותיות,unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-b4ebd2232734,orot-012,המהותית,המהותית,unmatched,unmatched,3,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-4eb08dfddd26,orot-005,המהלך,המהלכ,matched,direct,5,lex-fb936c3c348c,,Strict Hebrew | Potential,to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant,OpenScriptures morphHB,H1980,CC BY 4.0,6,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f9af5f21ba4f,orot-016,המהלכים,המהלכימ,matched,direct,3,lex-692f0fb0b082,,Strict Hebrew | Potential,to walk (in a great variety of applications | literally and figuratively) | (all) along | apace | behave (self) | come | (on) continually | be conversant,OpenScriptures morphHB,H1980,CC BY 4.0,2,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-650259330d33,orot-006,המהפכה,המהפכה,matched,direct,1,lex-81606e30e1ce,,Potential,revolution | to turn about | over | by implication | to change | overturn | return | pervert | × become | destruction | overthrow. | a destruction | when...overthrew | overthrow(-n).,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L66080 | H2015 | H2018 | H4114,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
