work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-696916ec13f9,orot-007,הגון,הגונ,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4d9bc91e5e63,orot-005,הגונה,הגונה,matched,direct,5,60,0,no_safe_option_min60,,,,,,63,Potential,to be denounced/condemned/censured,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-8967399e9a70,orot-009,הגונים,הגונימ,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-7ea9c55cbbfc,orot-008,הגוף,הגופ,matched,direct,16,60,0,no_safe_option_min60,,,,,,65,Potential,"grammatical person, grammatical category | person | properly | to hollow | arch | i.e. (figuratively) close | to shut | shut.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2adcaae01337,orot-002,הגופים,הגופימ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"grammatical person, grammatical category | person",Wikidata Lexeme,L64467,CC0,93,Strict Hebrew,"grammatical person, grammatical category | person",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-5ad0b6b613d6,orot-006,הגופני,הגופני,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a3ba44d19161,orot-010,הגופנית,הגופנית,matched,direct,6,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-c9dcb303c3a1,orot-013,הגורם,הגורמ,matched,direct,3,60,0,no_safe_option_min60,,,,,,63,Potential,"being | factor | a juvenile mammal, e.g. puppy, kitten",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a23b04690716,orot-010,הגורמים,הגורמימ,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0d8710dc1c99,orot-000,הגורמת,הגורמת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2265dc09545a,orot-002,הגות,הגות,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,musing | meditation.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-4bb029d4d041,orot-005,הגזע,הגזע,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"trunk, main wooden axis of a tree | trunk | the trunk | stump of a tree (as felled | as planted) | stem | stock.",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-62e596179778,orot-006,הגזעית,הגזעית,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,pedigree,Wikidata Lexeme,L206158,CC0,93,Strict Hebrew,pedigree,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-77e473ebdb34,orot-007,הגיאוגראפי,הגיאוגראפי,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-c16d2f1561da,orot-012,הגיאוגרפית,הגיאוגרפית,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-8d0a71b11980,orot-009,הגיגי,הגיגי,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | a murmur | i.e. complaint | meditation | musing.,OpenScriptures morphHB,H1901,CC BY 4.0,95,Strict Hebrew,properly | a murmur | i.e. complaint | meditation | musing.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-2a9617e8f3c8,orot-002,הגיד,הגיד,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to front | i.e. stand boldly out opposite | by implication (causatively) | to manifest | figuratively | to announce (always by word of mouth to one present) | specifically | a thong (as compressing) | by analogy | a tendon | sinew.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-9438da48be8c,orot-009,הגידול,הגידול,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,tumor,Wikidata Lexeme,L76558,CC0,93,Strict Hebrew,tumor,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-02b5ead307f3,orot-000,הגיון,הגיונ,matched,direct,6,60,0,no_safe_option_min60,,,,,,65,Potential,a murmuring sound | i.e. a musical notation (probably similar to the modern affettuoso to indicate solemnity of movement) | by implication | a machination | device | Higgaion | meditation | solemn sound.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-eea0bf1e27d2,orot-016,הגיונה,הגיונה,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-29c3e6c27c10,orot-002,הגיונו,הגיונו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-60b8b125578c,orot-006,הגיונותיה,הגיונותיה,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-bcb20349ac60,orot-012,הגיונותיו,הגיונותיו,unmatched,unmatched,2,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-f662f566fb89,orot-016,הגיוני,הגיוני,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0483d1dddd86,orot-000,הגיונינו,הגיונינו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-f20231fab5b7,orot-016,הגילוי,הגילוי,matched,direct,5,60,93,safe_options_min60,Strict Hebrew,discovery/revelation,Wikidata Lexeme,L64507,CC0,93,Strict Hebrew,discovery/revelation,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-1b1f086ce818,orot-001,הגיע,הגיע,matched,direct,6,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to touch | i.e. lay the hand upon (for any purpose | euphemistically | to lie with a woman) | by implication | to reach (figuratively | to arrive,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a3025405408c,orot-010,הגיעה,הגיעה,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-7bc3ba2e6c16,orot-008,הגיעו,הגיעו,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to touch | i.e. lay the hand upon (for any purpose | euphemistically | to lie with a woman) | by implication | to reach (figuratively | to arrive,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-33c187c8ed79,orot-003,הגלוי,הגלוי,matched,direct,7,60,95,safe_options_min60,Strict Hebrew,to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,OpenScriptures morphHB,H1540,CC BY 4.0,95,Strict Hebrew | Potential,to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-9033442a48b3,orot-009,הגלויה,הגלויה,matched,direct,6,60,0,no_safe_option_min60,,,,,,63,Potential,"manifest/obvious | postcard, type of postal stationery | postcard",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-96014176800f,orot-010,הגלויות,הגלויות,matched,direct,1,60,0,no_safe_option_min60,,,,,,63,Potential,"manifest/obvious | postcard, type of postal stationery | postcard | exile, event by which a person is forced away from home | exile",CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-143b40f5cb71,orot-001,הגלויים,הגלויימ,matched,direct,5,60,0,no_safe_option_min60,,,,,,63,Potential,manifest/obvious | discovery/revelation,CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-92ad26f2a4ed,orot-009,הגלות,הגלות,matched,direct,24,60,95,safe_options_min60,Strict Hebrew,to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,OpenScriptures morphHB,H1540,CC BY 4.0,95,Strict Hebrew | Potential,to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-ca3f9a0fa4fb,orot-013,הגלותו,הגלותו,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"exile, event by which a person is forced away from home | exile",Wikidata Lexeme,L64534,CC0,93,Strict Hebrew,"exile, event by which a person is forced away from home | exile",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-45604cd9af2f,orot-004,הגלותית,הגלותית,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-391e8d00051d,orot-003,הגליות,הגליות,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-bde17406edaf,orot-012,הגלים,הגלימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"wave, oscillation that travels through space and matter | wave | something rolled | i.e. a heap of stone | dung (plural ruins ) | by analogy | a spring of water (plural waves ) | billow | heap | spring | to denude (especially in a disgraceful sense) | by implication | to exile (captives being usually stripped) | figuratively | to reveal | advertise | appear | bewray",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-57e4ea51e807,orot-005,הגמור,הגמור,matched,direct,9,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-75d61fe747e5,orot-007,הגמורה,הגמורה,matched,direct,5,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-80821abfbdc7,orot-008,הגמורים,הגמורימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-2c8804059a6d,orot-002,הגנה,הגנה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"defense, protection from attack in military operations | defense",Wikidata Lexeme,L64786,CC0,93,Strict Hebrew | Potential,"defense, protection from attack in military operations | defense",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-4e34b6e85c91,orot-005,הגנובים,הגנובימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to thieve (literally | figuratively) | by implication | to deceive | carry away | × indeed | secretly bring | steal (away),OpenScriptures morphHB,H1589,CC BY 4.0,95,Strict Hebrew,to thieve (literally | figuratively) | by implication | to deceive | carry away | × indeed | secretly bring | steal (away),CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-a8a192909fee,orot-011,הגנוז,הגנוז,matched,direct,9,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-6b5986ff22b3,orot-007,הגנוזה,הגנוזה,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8ab813ed0e32,orot-009,הגנוזות,הגנוזות,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4d31a1456631,orot-005,הגנוזים,הגנוזימ,matched,direct,4,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-104448ae64c8,orot-001,הגניזה,הגניזה,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,"Genizah, A storage area in a Jewish synagogue or cemetery designated for the temporary storage of worn-out Hebrew-language books and papers | Genizah",Wikidata Lexeme,L64560,CC0,93,Strict Hebrew,"Genizah, A storage area in a Jewish synagogue or cemetery designated for the temporary storage of worn-out Hebrew-language books and papers | Genizah",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-f4684f98dd3c,orot-016,הגס,הגס,unmatched,unmatched,7,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-b7d47747f47d,orot-012,הגסה,הגסה,matched,affix_parser,5,60,77,safe_options_min60,Strict Hebrew,"the coarse, rough",Wiktionary via Kaikki,kaikki-f08d1c60f630,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,"the coarse, rough",CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-59dd81d2cf94,orot-006,הגסות,הגסות,matched,direct,3,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-75a136e52fa9,orot-007,הגסים,הגסימ,matched,affix_parser,2,60,77,safe_options_min60,Strict Hebrew,"the coarse, rough",Wiktionary via Kaikki,kaikki-f08d1c60f630,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,"the coarse, rough",CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
