work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
orot,Orot,מחשבת,מחשבת,מחשבה,,Strict Hebrew,thought | thinking | idea | contemplation,,Project Orot technical term table,project-orot-technical:final-machshavah,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מן,מנ,מן,,Strict Hebrew,from | out of | than,,Project-authored function word table,project-function-word:min,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,64,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
orot,Orot,מקורית,מקורית,מקורית,,Strict Hebrew,original | source-like,,Project Orot technical term table,project-orot-technical:mekori-prefixed,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,6,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,מתוכן,מתוכנ,תוכן,,Strict Hebrew,content | substance,,Project Orot technical term table,project-orot-technical:final-tokhen,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נטיות,נטיות,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,3,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נטיותיה,נטיותיה,נטיות,,Strict Hebrew,her tendencies | its tendencies | her inclinations | its inclinations,נטיות = tendencies / inclinations | ־יה = her / its,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נטיותיה,נטיותיה,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נטיותיו,נטיותיו,נטיות,,Strict Hebrew,his tendencies | its tendencies | his inclinations | its inclinations,נטיות = tendencies / inclinations | ־יו = his / its,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נטיותיו,נטיותיו,נטיות,,Strict Hebrew,tendencies | inclinations,,Project Orot technical term table,project-orot-technical:final-netiyot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,project Orot technical term Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,נשמתית,נשמתית,נשמתית,,Strict Hebrew,soul-related | spiritual-soul,,Project Orot technical term table,project-orot-technical:nishmati,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,2,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,סגולה,סגולה,סגולות,,Strict Hebrew,quality | property | special quality | distinctive quality | treasured quality,,Project Orot technical term table,project-orot-technical:final-segulot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,14,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,סגולות,סגולות,סגולות,,Strict Hebrew,quality | property | special quality | distinctive quality | treasured quality,,Project Orot technical term table,project-orot-technical:final-segulot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,סגולת,סגולת,סגולות,,Strict Hebrew,quality | property | special quality | distinctive quality | treasured quality,,Project Orot technical term table,project-orot-technical:final-segulot,local:project-orot-technical-term-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,16,,Project-authored Orot technical term row. Short lexical renderings only; no external dictionary prose imported.,true
orot,Orot,ע״ד,ע״ד,ע״ד,,Strict Hebrew,concerning | regarding | about,על דבר = concerning / regarding / about,Project-authored abbreviation table,project-abbreviation:ayin-dalet,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,10,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ע״י,ע״י,ע״י,,Strict Hebrew,by | through | by means of,על ידי = by / through / by means of,Project-authored abbreviation table,project-abbreviation:ayin-yod,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,117,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ע״כ,ע״כ,ע״כ,,Strict Hebrew,therefore | therefore so | on account of this,על כן = therefore / therefore so / on account of this,Project-authored abbreviation table,project-abbreviation:ayin-kaf,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,24,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
orot,Orot,ע״פ,ע״פ,ע״פ,,Strict Hebrew,according to | based on | by,על פי = according to / based on / by,Project-authored abbreviation table,project-abbreviation:ayin-pe,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,38,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
